timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	4ec2e9d0	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	959.8268717679362
2025-11-28 10:52	0a640f9f	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	958.6128563884084
2025-11-28 10:52	cf2985bc	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.965590713678736	0	-0.027326499	-0.027326499	958.5855298894905
2025-11-28 10:52	b546a535	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.027326499	-1.242556501	957.3429733883539
2025-11-28 10:52	08cd1002	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	957.3429733883539
2025-11-28 10:52	20f41d51	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	956.1289580088262
2025-11-28 10:52	0941dd2e	lighter	ZEC	SELL	EXIT	476 	0.041860445646304346	19.945120955757695	0	-0.037561378	-0.037561378	956.0913966309478
2025-11-28 10:52	41d2a6ab	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.037561378	-1.25279138	954.8386052508508
2025-11-28 10:52	54fc05bc	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	954.8386052508508
2025-11-28 10:52	18d6a844	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	953.6245898713231
2025-11-28 10:52	794dbf8b	lighter	ZEC	SELL	EXIT	478 	0.041860445646304346	19.99995813955435	0	-0.010142786	-0.010142786	953.6144470853429
2025-11-28 10:52	c010fd83	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.010142786	-1.225372788	952.3890742971442
2025-11-28 10:52	af67b8c5	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	952.3890742971442
2025-11-28 10:52	606a0990	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	951.1750589176165
2025-11-28 10:52	31116f9e	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.96600932	0	-0.027117197	-0.027117197	951.1479417209268
2025-11-28 10:52	a728992f	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.027117197	-1.242347199	949.9055945220185
2025-11-28 10:52	c99a62b5	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	949.9055945220185
2025-11-28 10:52	5574b30f	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	948.6915791424908
2025-11-28 10:52	6b5c3326	lighter	ZEC	SELL	EXIT	472 	0.041860445646304346	19.76687917819573	0	-0.126682267	-0.126682267	948.5648968758314
2025-11-28 10:52	3d842ac1	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.126682267	-1.341912269	947.2229846069534
2025-11-28 10:52	369b88ba	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	947.2229846069534
2025-11-28 10:52	dc4fcd55	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	946.0089692274257
2025-11-28 10:52	70d2ef66	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.949725604778788	0	-0.035259053	-0.035259053	945.9737101740578
2025-11-28 10:52	04a2b937	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.035259053	-1.250489056	944.7232211184713
2025-11-28 10:52	97d1366d	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	944.7232211184713
2025-11-28 10:52	ac5bcca6	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	943.5092057389436
2025-11-28 10:52	0461c870	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.969776758243366	0	-0.025233477	-0.025233477	943.4839723
2025-11-28 10:52	17064a9e	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.025233477	-1.240463479	942.2435087834538
2025-11-28 10:52	e73f76a6	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	942.2435087834538
2025-11-28 10:52	3fb89fd6	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	941.0294934
2025-11-28 10:52	98a688f0	lighter	ZEC	SELL	EXIT	478 	0.041860445646304346	19.99995813955435	0	-0.010142786	-0.010142786	941.0193506
2025-11-28 10:52	28586f4f	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.010142786	-1.225372788	939.7939778297473
2025-11-28 10:52	3c95071f	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	939.7939778297473
2025-11-28 10:52	513b6b95	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	938.5799624502196
2025-11-28 10:52	532a9b28	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.950981418148174	0	-0.034631147	-0.034631147	938.5453313035364
2025-11-28 10:52	da7c97ed	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.034631147	-1.249861149	937.2954701546346
2025-11-28 10:52	6f668e94	lighter	ZEC	BUY	ENTRY	478 	0.041828316	20.000000000000004	0	0	0	937.2954701546346
2025-11-28 10:52	ba752d74	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041828316	20.21805937529411	1.2130835625176466	0	-1.213083563	936.0823865921169
2025-11-28 10:52	0fce38b6	lighter	ZEC	SELL	EXIT	477 	0.041828316	19.93441320101643	0	-0.042907486	-0.042907486	936.0394791058941
2025-11-28 10:52	7192916a	pacifica	ZEC	BUY	EXIT	484 	0.041828316	20.238287548756134	1.214297252925368	-0.042907486	-1.257204739	934.7822743667459
2025-11-28 10:52	5e755244	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	934.7822743667459
2025-11-28 10:52	a5704add	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	933.5682589872182
2025-11-28 10:52	cf5423de	lighter	ZEC	SELL	EXIT	478 	0.041860445646304346	19.99995813955435	0	-0.010142786	-0.010142786	933.5581162012381
2025-11-28 10:52	43fdf384	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.010142786	-1.225372788	932.3327434130395
2025-11-28 10:52	0e23c73c	lighter	ZEC	BUY	ENTRY	478 	0.041812575	20	0	0	0	932.3327434130395
2025-11-28 10:52	ff837754	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041812575	20.210451053154237	1.2126270631892544	0	-1.212627063	931.1201163498502
2025-11-28 10:52	43d56fc6	lighter	ZEC	SELL	EXIT	476 	0.041812575	19.889405738775938	0	-0.065407411	-0.065407411	931.0547089385713
2025-11-28 10:52	f089d32c	pacifica	ZEC	BUY	EXIT	484 	0.041812575	20.230671614488056	1.2138402968692834	-0.065407411	-1.279247708	929.7754612
2025-11-28 10:52	ecc0b472	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	929.7754612
2025-11-28 10:52	e2a17645	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	928.5614458508953
2025-11-28 10:52	08165af6	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.95793025212546	0	-0.03115673	-0.03115673	928.5302891212008
2025-11-28 10:52	c8080dce	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.03115673	-1.246386732	927.2839023892876
2025-11-28 10:52	3e36aa4b	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	927.2839023892876
2025-11-28 10:52	f3c956b4	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	926.0698870097599
2025-11-28 10:52	a9b59b07	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.95793025212546	0	-0.03115673	-0.03115673	926.0387302800654
2025-11-28 10:52	d5d93b2e	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.03115673	-1.246386732	924.7923435481522
2025-11-28 10:52	56331599	lighter	ZEC	BUY	ENTRY	477 	0.041885694	20	0	0	0	924.7923435481522
2025-11-28 10:52	47168ed3	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041885694	20.245793629185954	1.2147476177511571	0	-1.214747618	923.5775959
2025-11-28 10:52	1d9d937e	lighter	ZEC	SELL	EXIT	477 	0.041885694	19.969967957444133	0	-0.025143982	-0.025143982	923.5524519483281
2025-11-28 10:52	2ce49ce2	pacifica	ZEC	BUY	EXIT	484 	0.041885694	20.266049550775932	1.215962973046556	-0.025143982	-1.241106955	922.3113449932086
2025-11-28 10:52	b155c2a1	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	922.3113449932086
2025-11-28 10:52	9c409265	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	921.0973296136809
2025-11-28 10:52	53a7cf74	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.95797211257111	0	-0.031135799	-0.031135799	921.0661938142092
2025-11-28 10:52	2ae14429	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.031135799	-1.246365802	919.8198280125189
2025-11-28 10:52	faef40b9	lighter	ZEC	BUY	ENTRY	479 	0.041793876779113094	20	0	0	0	919.8198280125189
2025-11-28 10:52	9aff52ec	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041793876779113094	20.201413050973905	1.2120847830584343	0	-1.212084783	918.6077432294604
2025-11-28 10:52	d2eac55a	lighter	ZEC	SELL	EXIT	476 	0.041793876779113094	19.89965290185335	0	-0.060279308	-0.060279308	918.5474639
2025-11-28 10:52	97453e5a	pacifica	ZEC	BUY	EXIT	484 	0.041793876779113094	20.221624569784282	1.2132974741870568	-0.060279308	-1.273576783	917.2738871383164
2025-11-28 10:52	d90014b8	lighter	ZEC	BUY	ENTRY	477 	0.041938656327389925	20	0	0	0	917.2738871383164
2025-11-28 10:52	2f70c389	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041938656327389925	20.271393432825807	1.2162836059695485	0	-1.216283606	916.0576035323468
2025-11-28 10:52	e108b4d7	lighter	ZEC	SELL	EXIT	475 	0.041938656327389925	19.91176106708717	0	-0.054260234	-0.054260234	916.0033432987905
2025-11-28 10:52	9b52a4de	pacifica	ZEC	BUY	EXIT	484 	0.041938656327389925	20.29167496702573	1.2175004980215438	-0.054260234	-1.271760732	914.7315825672125
2025-11-28 10:52	2e4299cf	lighter	ZEC	BUY	ENTRY	477 	0.041927666389944065	20	0	0	0	914.7315825672125
2025-11-28 10:52	836d97f9	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041927666389944065	20.266081356443863	1.215964881386632	0	-1.215964881	913.5156176858259
2025-11-28 10:52	7c837396	lighter	ZEC	SELL	EXIT	477 	0.041927666389944065	19.981258333123694	0	-0.019508943	-0.019508943	913.4961087426547
2025-11-28 10:52	f04e74f4	pacifica	ZEC	BUY	EXIT	484 	0.041927666389944065	20.28635757591004	1.2171814545546022	-0.019508943	-1.236690398	912.2594183449288
2025-11-28 10:52	eb8b3d3e	lighter	ZEC	BUY	ENTRY	477 	0.041925996	19.999999999999996	0	0	0	912.2594183449288
2025-11-28 10:52	820e0c45	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041925996	20.265274164572116	1.215916449874327	0	-1.21591645	911.0435018950544
2025-11-28 10:52	1fa5caad	lighter	ZEC	SELL	EXIT	476 	0.041925996	19.962560085193623	0	-0.028857663	-0.028857663	911.0146442
2025-11-28 10:52	fed0a8ac	pacifica	ZEC	BUY	EXIT	484 	0.041925996	20.28554957644262	1.2171329745865571	-0.028857663	-1.245990638	909.7686536
2025-11-28 10:52	e0e169ed	lighter	ZEC	BUY	ENTRY	477 	0.041948508	20	0	0	0	909.7686536
2025-11-28 10:52	f7f1f9dc	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041948508	20.276155419222906	1.2165693251533745	0	-1.216569325	908.5520842686376
2025-11-28 10:52	8f103700	lighter	ZEC	SELL	EXIT	475 	0.041948508	19.940391169839025	0	-0.039947564	-0.039947564	908.5121367042728
2025-11-28 10:52	43be8ab3	pacifica	ZEC	BUY	EXIT	484 	0.041948508	20.296441717791414	1.2177865030674848	-0.039947564	-1.257734067	907.2544026368407
2025-11-28 10:52	3026346d	lighter	ZEC	BUY	ENTRY	477 	0.041918439	19.999999999999996	0	0	0	907.2544026368407
2025-11-28 10:52	2940a7aa	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041918439	20.261621363313402	1.215697281798804	0	-1.215697282	906.0387053550419
2025-11-28 10:52	99febd09	lighter	ZEC	SELL	EXIT	476 	0.041918439	19.951626121056258	0	-0.034322818	-0.034322818	906.0043825
2025-11-28 10:52	c6467ba4	pacifica	ZEC	BUY	EXIT	484 	0.041918439	20.28189312055533	1.2169135872333199	-0.034322818	-1.251236405	904.7531461316229
2025-11-28 10:52	540f2312	lighter	ZEC	BUY	ENTRY	477 	0.041949916	20	0	0	0	904.7531461316229
2025-11-28 10:52	8f72265a	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041949916	20.276835885636142	1.2166101531381686	0	-1.216610153	903.5365359784847
2025-11-28 10:52	2be9e13c	lighter	ZEC	SELL	EXIT	477 	0.041949916	19.989176921673213	0	-0.015555029	-0.015555029	903.5209809496337
2025-11-28 10:52	638d19a8	pacifica	ZEC	BUY	EXIT	484 	0.041949916	20.297122865011463	1.2178273719006878	-0.015555029	-1.233382401	902.2875985488819
2025-11-28 10:52	8ca15774	lighter	ZEC	BUY	ENTRY	477 	0.041966904898796814	20.000000000000004	0	0	0	902.2875985488819
2025-11-28 10:52	2427737b	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041966904898796814	20.285047611453614	1.2171028566872168	0	-1.217102857	901.0704956921948
2025-11-28 10:52	2cebe59d	lighter	ZEC	SELL	EXIT	475 	0.041966904898796814	19.94783514	0	-0.036230029	-0.036230029	901.0342656631956
2025-11-28 10:52	4c3872c7	pacifica	ZEC	BUY	EXIT	484 	0.041966904898796814	20.30534280666267	1.218320568	-0.036230029	-1.254550597	899.7797150657967
2025-11-28 10:52	bbfe5421	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	899.7797150657967
2025-11-28 10:52	f5218285	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	898.5656997
2025-11-28 10:52	e015ae10	lighter	ZEC	SELL	EXIT	476 	0.041860445646304346	19.940516306736598	0	-0.039863702	-0.039863702	898.525836
2025-11-28 10:52	94190419	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.039863702	-1.255093705	897.2707422792724
2025-11-28 10:52	bd33726b	lighter	ZEC	BUY	ENTRY	477 	0.041938744	19.999999999999996	0	0	0	897.2707422792724
2025-11-28 10:52	29fbd5bb	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041938744	20.271435940665064	1.216286156439904	0	-1.216286156	896.0544561228324
2025-11-28 10:52	17d4f86e	lighter	ZEC	SELL	EXIT	475 	0.041938744	19.92279077179871	0	-0.048745402	-0.048745402	896.0057107203673
2025-11-28 10:52	8212543b	pacifica	ZEC	BUY	EXIT	484 	0.041938744	20.29171751739409	1.2175030510436455	-0.048745402	-1.266248454	894.7394622668586
2025-11-28 10:52	c29a55d6	lighter	ZEC	BUY	ENTRY	477 	0.041966904898796814	20.000000000000004	0	0	0	894.7394622668586
2025-11-28 10:52	f7bf7e05	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041966904898796814	20.285047611453614	1.2171028566872168	0	-1.217102857	893.5223594101714
2025-11-28 10:52	7d86d680	lighter	ZEC	SELL	EXIT	474 	0.041966904898796814	19.898104354905723	0	-0.06109542	-0.06109542	893.4612639900197
2025-11-28 10:52	5e5096ec	pacifica	ZEC	BUY	EXIT	484 	0.041966904898796814	20.30534280666267	1.218320568	-0.06109542	-1.279415989	892.1818480014682
2025-11-28 10:52	dfe81563	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	892.1818480014682
2025-11-28 10:52	d0da08a3	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	890.9678326219405
